"id","term","category","weight"
"4037","humbling","DISTRESS","0.40470032372328907"
"4038","humbled","DISTRESS","0.40470032372328907"
"4039","rethinking","DISTRESS","0.40470032372328907"
"4040","terms","DISTRESS","0.7173912579993394"
"4041","jumping","DISTRESS","4.974453959803032"
"4042","biting","DISTRESS","0.2436519893780434"
"4043","scratching","DISTRESS","0.2436519893780434"
"4044","dispatcher","DISTRESS","0.7309559681341304"
"4045","audio","DISTRESS","0.2436519893780434"
"4046","volusia","DISTRESS","0.2436519893780434"
"4047","sheriff","DISTRESS","0.2436519893780434"
"4048","cried","DISTRESS","-0.7506594461986821"
"4049","lightheaded","DISTRESS","0.2436519893780434"
"4050","ambulance","DISTRESS","0.4873039787560885"
"4051","bleeding","DISTRESS","0.2436519893780434"
"4052","everybody","DISTRESS","-1.3627642449787856"
"4053","caller","DISTRESS","0.2436519893780434"
"4054","empty","DISTRESS","0.6001607265203619"
"4055","kong","DISTRESS","-0.04265389650869041"
"4056","banker","DISTRESS","-0.3051427773513536"
"4057","murdered","DISTRESS","8.80021708368911"
"4058","sadistic","DISTRESS","-1.7549648772885662"
"4059","repeatedly","DISTRESS","-0.09525604705784076"
"4060","luxurious","DISTRESS","-0.7860538569530502"
"4061","downtown","DISTRESS","-0.15664196014309936"
"4062","kong's","DISTRESS","-0.7860538569530502"
"4063","district","DISTRESS","-0.29455947809153227"
"4064","planned","DISTRESS","-0.8039699418159805"
"4065","tools","DISTRESS","-3.637670547545682"
"4066","toys","DISTRESS","-0.7860538569530502"
"4067","started","DISTRESS","0.7053883333000585"
"4068","loudly","DISTRESS","-0.7860538569530502"
"4069","slit","DISTRESS","-0.7860538569530502"
"4070","throat","DISTRESS","-0.9878278552356367"
"4071","stuffed","DISTRESS","-0.7860538569530502"
"4072","suitcase","DISTRESS","-0.7860538569530502"
"4073","named","DISTRESS","-1.7799447272015618"
"4074","insha","DISTRESS","0.0583365711069688"
"4075","mushtaq","DISTRESS","1.416754876031812"
"4076","vision","DISTRESS","-2.7530972215990444"
"4077","pellets","DISTRESS","2.8201952084443938"
"4078","hospitals","DISTRESS","1.8406354419425632"
"4079","regain","DISTRESS","1.7130981920526678"
"4080","road","DISTRESS","1.2597262510769558"
"4081","ahead","DISTRESS","-0.6010006962741655"
"4082","regains","DISTRESS","-0.620872581355455"
"4083","sight","DISTRESS","-0.2240198977975074"
"4084","somewhat","DISTRESS","-0.8417301371702156"
"4085","thomas","DISTRESS","-0.693623576091891"
"4086","arthur","DISTRESS","-0.744229044259876"
"4087","inmate","DISTRESS","-0.794834512427861"
"4088","row","DISTRESS","-0.794834512427861"
"4089","alabama","DISTRESS","-0.794834512427861"
"4090","began","DISTRESS","2.7018070121089615"
"4091","justices","DISTRESS","-0.5924126397559213"
"4092","lawyers","DISTRESS","-0.794834512427861"
"4093","legality","DISTRESS","-0.794834512427861"
"4094","morality","DISTRESS","1.7631457208486476"
"4095","lethal","DISTRESS","0.7205573291740517"
"4096","unthinkable","DISTRESS","-1.4207417697206144"
"4097","justifiable","DISTRESS","-0.794834512427861"
"4098","ridiculously","DISTRESS","-2.6661147511780947"
"4099","vapid","DISTRESS","-1.8297460265247563"
"4100","posting","DISTRESS","-2.628715905134548"
"4101","jewelry","DISTRESS","-6.356230510120352"
"4102","instagram","DISTRESS","-2.6193360231976444"
"4103","mugged","DISTRESS","-1.8297460265247563"
"4104","expensive","DISTRESS","-2.6646229664038303"
"4105","diamonds","DISTRESS","-1.8297460265247563"
"4106","silly","DISTRESS","-6.7367198603868435"
"4107","weightless","DISTRESS","-1.8297460265247563"
"4108","seconds","DISTRESS","0.8109268142513326"
"4109","300","DISTRESS","0.8372544362043737"
"4110","oak","DISTRESS","0.26271840539380426"
"4111","66","DISTRESS","1.0820475446328652"
"4112","vanished","DISTRESS","1.0820475446328652"
"4113","2010","DISTRESS","1.0820475446328652"
"4114","bacteria","DISTRESS","-2.3050290408914242"
"4115","note","DISTRESS","4.288995528312763"
"4116","worrying","DISTRESS","-0.8488162472238778"
"4117","awww","DISTRESS","2.349538628060595"
"4118","hopeful","DISTRESS","4.018200485340538"
"4119","reminds","DISTRESS","12.841720221145826"
"4120","precious","DISTRESS","1.1533271205802078"
"4121","unreal","DISTRESS","-2.9228052340467827"
"4122","dister","DISTRESS","-2.9228052340467827"
"4123","soo","DISTRESS","-2.9228052340467827"
"4124","volunteering","DISTRESS","-2.9228052340467827"
"4125","undue","DISTRESS","1.6547616209456995"
"4126","ughh","DISTRESS","2.6296632942997604"
"4127","verbal","DISTRESS","2.6296632942997604"
"4128","dispute","DISTRESS","2.9281525425617496"
"4129","crossfire","DISTRESS","2.9831148003244397"
"4130","peaceful","DISTRESS","3.4861117569064834"
"4131","resolution","DISTRESS","3.2127184965963504"
"4132","ship","DISTRESS","-0.3761255740755674"
"4133","sunk","DISTRESS","3.0333475225965474"
"4134","touched","DISTRESS","0.04529831532020758"
"4135","resolve","DISTRESS","-2.2073517206862068"
"4136","play","DISTRESS","-2.065704936414257"
"4137","meet","DISTRESS","-0.8019440779351606"
"4138","removed","DISTRESS","1.4654831559705812"
"4139","palm","DISTRESS","-0.32551738361163707"
"4140","threaten","DISTRESS","-0.32551738361163707"
"4141","worlds","DISTRESS","-2.436960935144548"
"4142","orangutan","DISTRESS","0.8921802120023247"
"4143","populations","DISTRESS","1.774226545916978"
"4144","forest","DISTRESS","1.5536560364345608"
"4145","indonesia","DISTRESS","2.1195197053822263"
"4146","drainage","DISTRESS","-0.32551738361163707"
"4147","canal","DISTRESS","-0.32551738361163707"
"4148","reportedly","DISTRESS","-0.32551738361163707"
"4149","wished","DISTRESS","-0.32551738361163707"
"4150","750","DISTRESS","-0.32551738361163707"
"4151","1750","DISTRESS","0.7832273723459459"
"4152","classified","DISTRESS","-3.189069979194713"
"4153","casualties","DISTRESS","-2.3706651150752327"
"4154","screeched","DISTRESS","-0.2296036962719069"
"4155","outskirts","DISTRESS","-0.2296036962719069"
"4156","loads","DISTRESS","-0.2296036962719069"
"4157","bro","DISTRESS","0.809581954562517"
"4158","charlotte","DISTRESS","0.809581954562517"
"4159","16","DISTRESS","0.809581954562517"
"4160","standoff","DISTRESS","0.809581954562517"
"4161","theey","DISTRESS","0.809581954562517"
"4162","istanbul","DISTRESS","1.1360544811597137"
"4163","eight","DISTRESS","2.9646529879306507"
"4164","parliament","DISTRESS","2.272108962319421"
"4165","terrorism-related","DISTRESS","1.1360544811597137"
"4166","sickening","DISTRESS","2.4499244314048716"
"4167","lawmakers","DISTRESS","1.5779420695294422"
"4168","immunity","DISTRESS","0.4862972674718082"
"4169","socioeconomic","DISTRESS","-1.3762773912133102"
"4170","component","DISTRESS","-1.3762773912133102"
"4171","present","DISTRESS","-1.7351613354661062"
"4172","middle-class","DISTRESS","-3.1059693483161688"
"4173","well-educated","DISTRESS","-1.3762773912133102"
"4174","dems","DISTRESS","-1.3762773912133102"
"4175","appeal","DISTRESS","-1.7724163135115258"
"4176","owners","DISTRESS","-3.567390868459804"
"4177","dynamic","DISTRESS","-1.3762773912133102"
"4178","symbolize","DISTRESS","-1.3762773912133102"
"4179","supermarket","DISTRESS","-0.6857715041447368"
"4180","expressly","DISTRESS","-0.6857715041447368"
"4181","commercial","DISTRESS","-1.3715430082894682"
"4182","lack","DISTRESS","-6.46448388423756"
"4183","genetic","DISTRESS","-0.05912642628403638"
"4184","diversity","DISTRESS","0.9823954522015521"
"4185","prone","DISTRESS","0.34734220484366274"
"4186","variation","DISTRESS","-0.39027876701712527"
"4187","buffalo","DISTRESS","-0.6857715041447368"
"4188","60s","DISTRESS","0.6750847985741192"
"4189","suggestion","DISTRESS","-0.6857715041447368"
"4190","variations","DISTRESS","-0.6857715041447368"
"4191","tho","DISTRESS","-0.6857715041447368"
"4192","hunch","DISTRESS","-0.6857715041447368"
"4193","someplace","DISTRESS","-0.6857715041447368"
"4194","r","DISTRESS","-0.2948928627090977"
"4195","&","DISTRESS","2.2801782549494765"
"4196","d","DISTRESS","2.779851121635434"
"4197","poorer","DISTRESS","-0.6565903914799455"
"4198","gah","DISTRESS","-2.0469869725953487"
"4199","ke","DISTRESS","-2.0469869725953487"
"4200","ha","DISTRESS","2.098420944358256"
"4201","oops","DISTRESS","-2.0469869725953487"
"4202","kesha","DISTRESS","1.2688277419556955"
"4203","dunno","DISTRESS","-2.0469869725953487"
"4204","rehab","DISTRESS","-2.0469869725953487"
"4205","professional","DISTRESS","-1.5341668343677444"
"4206","proverbial","DISTRESS","-2.0469869725953487"
"4207","sh","DISTRESS","-2.0469869725953487"
"4208","*","DISTRESS","0.4243738259647547"
"4209","tshow","DISTRESS","-2.0469869725953487"
"4210","attention-seeking","DISTRESS","-2.0469869725953487"
"4211","hotter","DISTRESS","0.7416454583739545"
"4212","temps","DISTRESS","1.5746877087009596"
"4213","2013","DISTRESS","1.3511316991769262"
"4214","122","DISTRESS","0.7416454583739545"
"4215","capacity","DISTRESS","0.7416454583739545"
"4216","procreating","DISTRESS","0.7416454583739545"
"4217","biggest","DISTRESS","0.7449740806848102"
"4218","unstable","DISTRESS","-1.4082485945213208"
"4219","suck","DISTRESS","-2.541052283261763"
"4220","rhetoric","DISTRESS","-0.8329682051210215"
"4221","relevant","DISTRESS","-1.9117140210883619"
"4222","advanced","DISTRESS","-2.591091672475417"
"4223","necessity","DISTRESS","-1.885648196159174"
"4224","freaking","DISTRESS","-1.7954933835491063"
"4225","governmental","DISTRESS","-2.137710362591486"
"4226","messing","DISTRESS","-2.515151274924574"
"4227","mueller","DISTRESS","-1.949510606658857"
"4228","wins","DISTRESS","0.2510066500694156"
"4229","2020","DISTRESS","-0.5307222617550142"
"4230","memorial","DISTRESS","-0.13667617599891813"
"4231","include","DISTRESS","1.436262780571919"
"4232","guerrilla","DISTRESS","1.3755737079749584"
"4233","warfare","DISTRESS","3.9882328901183213"
"4234","works","DISTRESS","-6.149330667318362"
"4235","encountered","DISTRESS","2.0296833159087577"
"4236","embarrassing","DISTRESS","4.0593666318175154"
"4237","er","DISTRESS","2.0296833159087577"
"4238","they've","DISTRESS","3.271492233702133"
"4239","crazier","DISTRESS","2.0296833159087577"
"4240","limb","DISTRESS","2.8175573441506874"
"4241","organ","DISTRESS","2.0296833159087577"
"4242","acknowledge","DISTRESS","1.029401154520815"
"4243","globe","DISTRESS","1.91210349510257"
"4244","reef","DISTRESS","0.456524398184043"
"4245","planet's","DISTRESS","1.673447050794884"
"4246","wonders","DISTRESS","0.7394898464183346"
"4247","amazon","DISTRESS","7.252852291508722"
"4248","fantastic","DISTRESS","0.7394898464183346"
"4249","improved","DISTRESS","1.4506175628939728"
"4250","conservation","DISTRESS","1.4378691568203485"
"4251","psychologists","DISTRESS","1.071105738639503"
"4252","psychiatrists","DISTRESS","1.071105738639503"
"4253","manipulative","DISTRESS","1.071105738639503"
"4254","fooled","DISTRESS","-0.2767375725875432"
"4255","professionals","DISTRESS","0.8578792253857402"
"4256","underlying","DISTRESS","0.5283410499823735"
"4257","organizations","DISTRESS","0.029849571736934186"
"4258","sniper","DISTRESS","2.2907406375987276"
"4259","inducing","DISTRESS","0.45487643125396443"
"4260","tracking","DISTRESS","1.4385561177865112"
"4261","irresponsible","DISTRESS","-1.565231039807753"
"4262","asshole","DISTRESS","-3.211409110528209"
"4263","wolves","DISTRESS","4.237269117542323"
"4264","majestic","DISTRESS","0.20047121411729474"
"4265","snowflakes","DISTRESS","-1.6793078452190302"
"4266","complaining","DISTRESS","-3.6879560928535713"
"4267","fuck","DISTRESS","-1.5610622302573445"
"4268","ass","DISTRESS","-6.121691111386758"
"4269","forming","DISTRESS","-1.6793078452190302"
"4270","interferring","DISTRESS","-1.6793078452190302"
"4271","peoples","DISTRESS","1.5401663513373827"
"4272","childish","DISTRESS","-0.32564477626347216"
"4273","damn","DISTRESS","-0.3245888678570648"
"4274","diapers","DISTRESS","-1.6793078452190302"
"4275","articales","DISTRESS","-1.6848590407593975"
"4276","forgetting","DISTRESS","-1.6848590407593975"
"4277","completing","DISTRESS","-2.7469341508764886"
"4278","wasting","DISTRESS","-3.02354976960144"
"4279","contacts","DISTRESS","1.7494696547536117"
"4280","lazy","DISTRESS","-0.6856958650332199"
"4281","infected","DISTRESS","-5.5730794240978625"
"4282","infection","DISTRESS","1.9252623978204682"
"4283","perfection","DISTRESS","0.6724495509801165"
"4284","eyesight","DISTRESS","-0.7237111435507692"
"4285","primitive","DISTRESS","0.6724495509801165"
"4286","promise","DISTRESS","1.874284548998282"
"4287","badass","DISTRESS","0.6724495509801165"
"4288","bionic","DISTRESS","0.6724495509801165"
"4289","cyborg","DISTRESS","0.6724495509801165"
"4290","lasers","DISTRESS","0.6724495509801165"
"4291","pipedreams","DISTRESS","0.6724495509801165"
"4292","withit","DISTRESS","0.6724495509801165"
"4293","prepared","DISTRESS","-2.7552978308200533"
"4294","goldfish","DISTRESS","-6.020661369733864"
"4295","invading","DISTRESS","-0.9954450762506991"
"4296","invasive","DISTRESS","-1.027610223910753"
"4297","problematic","DISTRESS","-3.696322870030518"
"4298","combating","DISTRESS","-0.5730252811570509"
"4299","convention","DISTRESS","2.612659182143364"
"4300","inhumane","DISTRESS","2.6952528530277253"
"4301","immoral","DISTRESS","3.7723075364934813"
"4302","tactic","DISTRESS","1.3144783391035104"
"4303","privileged","DISTRESS","2.612659182143364"
"4304","conflicts","DISTRESS","5.091940685732284"
"4305","feels","DISTRESS","-3.230041598061655"
"4306","someday","DISTRESS","1.3416793768667135"
"4307","safer","DISTRESS","6.689221972814266"
"4308","happier","DISTRESS","3.2848827271815906"
"4309","doable","DISTRESS","-4.735127199702314"
"4310","idk","DISTRESS","-5.374837327497108"
"4311","key","DISTRESS","0.2722171474873219"
"4312","anxiety","DISTRESS","0.5444072263085395"
"4313","hanging","DISTRESS","3.20598091150879"
"4314","suggest","DISTRESS","0.5664947703506958"
"4315","spouse","DISTRESS","0.4544579558613416"
"4316","mutual","DISTRESS","1.194164439996444"
"4317","teams","DISTRESS","-0.12714281408763933"
"4318","examining","DISTRESS","-0.06993017286852445"
"4319","identities","DISTRESS","1.0302823304541275"
"4320","joint","DISTRESS","-0.06993017286852445"
"4321","command","DISTRESS","-0.06993017286852445"
"4322","issued","DISTRESS","-0.01932470470053946"
"4323","brief","DISTRESS","-0.06993017286852445"
"4324","condemning","DISTRESS","0.6885743810043612"
"4325","gangs","DISTRESS","0.3841259085537736"
"4326","militants","DISTRESS","4.109980839377237"
"4327","nominee","DISTRESS","0.01667159615824446"
"4328","deeply","DISTRESS","3.26174144232394"
"4329","calling","DISTRESS","2.4110151325838673"
"4330","extraordinary","DISTRESS","0.01667159615824446"
"4331","servant","DISTRESS","0.01667159615824446"
"4332","innovations","DISTRESS","0.01667159615824446"
"4333","tirelessly","DISTRESS","1.113851700146056"
"4334","strike","DISTRESS","1.7776062968123172"
"4335","balance","DISTRESS","2.1030263972363783"
"4336","seeking","DISTRESS","3.7786378835699765"
"4337","avoiding","DISTRESS","0.04661024581565489"
"4338","listing","DISTRESS","0.01667159615824446"
"4339","accomplishments","DISTRESS","1.9162549179155908"
"4340","artical","DISTRESS","1.3866754935985772"
"4341","pool","DISTRESS","0.6920669496636263"
"4342","educated","DISTRESS","0.03711676794961857"
"4343","table","DISTRESS","1.3866754935985772"
"4344","scores","DISTRESS","1.3866754935985772"
"4345","below","DISTRESS","-0.6658797811307878"
"4346","annual","DISTRESS","1.3866754935985772"
"4347","progress","DISTRESS","1.47533730072983"
"4348","attainment","DISTRESS","1.3866754935985772"
"4349","empowerment","DISTRESS","1.3866754935985772"
"4350","distillation","DISTRESS","-2.3552706641720795"
"4351","criticize","DISTRESS","-2.3552706641720795"
"4352","shallowness","DISTRESS","-2.3552706641720795"
"4353","aesthetics","DISTRESS","-2.3552706641720795"
"4354","shoddy","DISTRESS","-2.3552706641720795"
"4355","corporations","DISTRESS","-2.33947411904125"
"4356","playing","DISTRESS","-10.483232809524722"
"4357","solipsism","DISTRESS","-2.3552706641720795"
"4358","sheep","DISTRESS","-4.377342737239782"
"4359","piece","DISTRESS","-1.2670226936335824"
"4360","shit","DISTRESS","-11.995327560951406"
"4361","calgon","DISTRESS","-2.3552706641720795"
"4362","conveyed","DISTRESS","-1.9371563239230611"
"4363","misanthropy","DISTRESS","-1.9371563239230611"
"4364","laugh","DISTRESS","-3.25239099788463"
"4365","journalists","DISTRESS","-3.0780333480072337"
"4366","orange","DISTRESS","-1.9371563239230611"
"4367","spend","DISTRESS","7.401513269736088"
"4368","meaningless","DISTRESS","-3.5716107754105324"
"4369","idiot","DISTRESS","1.1080172923326113"
"4370","idiotic","DISTRESS","-1.9371563239230611"
"4371","sacrifice","DISTRESS","-3.8991646871437426"
"4372","morons","DISTRESS","-1.6561792340228938"
"4373","1","DISTRESS","2.3452017629223385"
"4374","pressures","DISTRESS","-0.7281590778560985"
"4375","responsibilities","DISTRESS","0.9445322544425854"
"4376","mikhail","DISTRESS","-0.7593828807416398"
"4377","lesin","DISTRESS","-0.7593828807416398"
"4378","wound","DISTRESS","-0.7593828807416398"
"4379","leaves","DISTRESS","1.588712379147434"
"4380","speculation","DISTRESS","-0.7593828807416398"
"4381","shoulder","DISTRESS","-0.7593828807416398"
"4382","flooded","DISTRESS","-1.9475405789447435"
"4383","mexicans","DISTRESS","-1.2530135498418924"
"4384","flooding","DISTRESS","-4.82929801336857"
"4385","detail","DISTRESS","-0.4817208999000857"
"4386","negatives","DISTRESS","-1.2530135498418924"
"4387","naysayers","DISTRESS","-2.504202440443954"
"4388","doomsdayers","DISTRESS","-1.2530135498418924"
"4389","nafta","DISTRESS","-1.2530135498418924"
"4390","trade","DISTRESS","5.812528189616125"
"4391","economics","DISTRESS","-1.2530135498418924"
"4392","dumb","DISTRESS","-2.258319244267085"
"4393","saints","DISTRESS","-1.2530135498418924"
"4394","everytime","DISTRESS","-1.2530135498418924"
"4395","jakarta","DISTRESS","-0.5026221837098594"
"4396","punch","DISTRESS","-0.5026221837098594"
"4397","labradors","DISTRESS","-1.382655952495726"
"4398","ground","DISTRESS","-1.3652559370850283"
"4399","leashes","DISTRESS","-1.382655952495726"
"4400","hadn't","DISTRESS","-2.5137490473695094"
"4401","board","DISTRESS","4.791603507843707"
"4402","passengers","DISTRESS","0.7277414173504706"
"4403","saved","DISTRESS","-0.36089171133147135"
"4404","upside","DISTRESS","1.3559865220685314"
"4405","else's","DISTRESS","0.6702732782938001"
"4406","traumatized","DISTRESS","-0.027830929113463944"
"4407","driver's","DISTRESS","-0.16199891191083882"
"4408","individual's","DISTRESS","-1.2335203688471477"
"4409","party's","DISTRESS","-1.2335203688471477"
"4410","justifying","DISTRESS","-1.2335203688471477"
"4411","airlines","DISTRESS","-2.3739397782641114"
"4412","privacy","DISTRESS","-3.323807925336794"
"4413","revealed","DISTRESS","-2.6069336195379376"
"4414","complaints","DISTRESS","1.5543053623937535"
"4415","grain","DISTRESS","-1.2335203688471477"
"4416","salt","DISTRESS","-1.444288246034998"
"4417","horse","DISTRESS","3.094552150758018"
"4418","preservation","DISTRESS","1.657395549353986"
"4419","reward","DISTRESS","-1.478089941362635"
"4420","immediate","DISTRESS","2.915851756031221"
"4421","delayed","DISTRESS","1.657395549353986"
"4422","incentive","DISTRESS","2.7897569733380805"
"4423","nominating","DISTRESS","-0.9252479406158134"
"4424","judge","DISTRESS","-1.0900950887472503"
"4425","supreme","DISTRESS","-0.8746424724478288"
"4426","court","DISTRESS","0.47505996733009803"
"4427","reexamined","DISTRESS","-0.9252479406158134"
"4428","closely","DISTRESS","-0.9252479406158134"
"4429","nomination","DISTRESS","-0.9252479406158134"
"4430","heavy","DISTRESS","8.952749669360697"
"4431","debates","DISTRESS","-0.9252479406158134"
"4432","haunting","DISTRESS","0.5033281785905073"
"4433","cross","DISTRESS","2.3143443817789766"
"4434","typically","DISTRESS","1.0959737732110908"
"4435","fed","DISTRESS","1.5566754899208972"
"4436","diets","DISTRESS","0.5033281785905073"
"4437","consuming","DISTRESS","1.1047289305478887"
"4438","hunt","DISTRESS","-3.507784017805118"
"4439","deem","DISTRESS","0.5033281785905073"
"4440","cats","DISTRESS","2.837635906701116"
"4441","horses","DISTRESS","-3.840268877801278"
"4442","racetracks","DISTRESS","0.5033281785905073"
"4443","inopportune","DISTRESS","0.818622994056105"
"4444","flames","DISTRESS","2.624328011873085"
"4445","rubble","DISTRESS","-1.8837290440577716"
"4446","appreciative","DISTRESS","2.2686693433440053"
"4447","overly","DISTRESS","1.6753029772757508"
"4448","well-being","DISTRESS","-4.506784900583914"
"4449","everywhere","DISTRESS","4.566861269662585"
"4450","oblivious","DISTRESS","0.3498312755475653"
"4451","occasionally","DISTRESS","-0.2688967543692647"
"4452","persistently","DISTRESS","-0.2688967543692647"
"4453","slightly","DISTRESS","-0.3700939761982739"
"4454","strongly","DISTRESS","-2.7392636855260473"
"4455","checked","DISTRESS","-3.43446376678756"
"4456","guests","DISTRESS","-1.6019297276695548"
"4457","presumably","DISTRESS","-1.5054701574146077"
"4458","camp","DISTRESS","-4.227589478811776"
"4459","figured","DISTRESS","-3.871090950886268"
"4460","belongs","DISTRESS","0.09652189863964376"
"4461","slager","DISTRESS","-1.6450182052554427"
"4462","tensig","DISTRESS","-1.6450182052554427"
"4463","traffic","DISTRESS","-1.0156063084454923"
"4464","dubose's","DISTRESS","-1.6450182052554427"
"4465","decisions","DISTRESS","-3.4976626514893057"
"4466","predictable","DISTRESS","-1.6450182052554427"
"4467","outcomes","DISTRESS","-3.7273588916203364"
"4468","curiosity","DISTRESS","2.6674549336070594"
"4469","realized","DISTRESS","0.7236065867488837"
"4470","journal","DISTRESS","0.9397068537057908"
"4471","biology","DISTRESS","0.9397068537057908"
"4472","alaska","DISTRESS","3.125829147402129"
"4473","exhausted","DISTRESS","-0.050119307901639334"
"4474","publication","DISTRESS","0.4316984579149"
"4475","reached","DISTRESS","0.962078248472166"
"4476","800","DISTRESS","1.170352924985216"
"4477","4th","DISTRESS","-1.3576595766968256"
"4478","quarter","DISTRESS","0.4316984579149"
"4479","project","DISTRESS","0.4316984579149"
"4480","6,000","DISTRESS","0.4316984579149"
"4481","discovered","DISTRESS","3.583001920262913"
"4482","painted","DISTRESS","1.7277480799012686"
"4483","swastikas","DISTRESS","1.7277480799012686"
"4484","abandoned","DISTRESS","1.7277480799012686"
"4485","fuel","DISTRESS","5.710413889027615"
"4486","exploded","DISTRESS","0.4758073600724599"
"4487","operating","DISTRESS","0.7993435396672744"
"4488","ppl","DISTRESS","0.7386544670703151"
"4489","1000s","DISTRESS","0.7386544670703151"
"4490","shield","DISTRESS","0.7386544670703151"
"4491","eliminate","DISTRESS","-0.41849907239791717"
"4492","pop","DISTRESS","1.0839142963844737"
"4493","operation","DISTRESS","3.2426255446546444"
"4494","casualty","DISTRESS","2.4882685700740184"
"4495","intelligent","DISTRESS","2.3214057228503386"
"4496","factor","DISTRESS","0.7957661850095178"
"4497","reduce","DISTRESS","2.896978830820209"
"4498","initial","DISTRESS","0.992020107679794"
"4499","purpose","DISTRESS","3.2216209289248328"
"4500","eliminating","DISTRESS","2.4627381031256914"
"4501","talibaan","DISTRESS","2.4627381031256914"
"4502","restoring","DISTRESS","2.4627381031256914"
"4503","ruined","DISTRESS","3.438176160761501"
"4504","terrosist","DISTRESS","-0.9208659332060903"
"4505","imperfect","DISTRESS","-0.14671421121978917"
"4506","king","DISTRESS","0.05754452586953268"
"4507","listen","DISTRESS","-10.074567679104442"
"4508","kings","DISTRESS","-2.323750815244818"
"4509","scaring","DISTRESS","0.06786916234396094"
"4510","cares","DISTRESS","-4.3927749076890255"
"4511","improvements","DISTRESS","-0.9917248503945933"
"4512","veterans","DISTRESS","3.1060269240160117"
"4513","deppression","DISTRESS","1.035332301120257"
"4514","cook","DISTRESS","4.080085110700924"
"4515","nutrients","DISTRESS","1.035332301120257"
"4516","sicknesses","DISTRESS","0.030291239485641844"
"4517","theres","DISTRESS","1.5580546207699701"
"4518","lifestyle","DISTRESS","4.961637984325177"
"4519","plate","DISTRESS","2.49333177931017"
"4520","robert","DISTRESS","-2.7785413977285733"
"4521","annually","DISTRESS","-1.2193504452351496"
"4522","cure","DISTRESS","-0.1762174368597749"
"4523","alive","DISTRESS","2.290994201049969"
"4524","everyones","DISTRESS","0.7932566468126551"
"4525","meaning","DISTRESS","-1.393581083003656"
"4526","robert's","DISTRESS","-0.502520530817307"
"4527","controlled","DISTRESS","-1.1171492465827206"
"4528","unpredictable","DISTRESS","5.32559803825394"
"4529","unforeseeable","DISTRESS","3.423704125994494"
"4530","monger","DISTRESS","1.814245191118936"
"4531","gmo's","DISTRESS","1.814245191118936"
"4532","sicker","DISTRESS","1.814245191118936"
"4533","favorite","DISTRESS","-1.5381059258091252"
"4534","paragraph","DISTRESS","-0.5619389452609302"
"4535","occupation","DISTRESS","3.4651938346129034"
"4536","unavoidable","DISTRESS","3.4651938346129034"
"4537","fucking","DISTRESS","-4.015882838862948"
"4538","irrelevant","DISTRESS","-3.52734073837436"
"4539","ramblings","DISTRESS","-1.6712370854951368"
"4540","skito","DISTRESS","-1.6712370854951368"
"4541","delve","DISTRESS","-1.6712370854951368"
"4542","choices","DISTRESS","-3.5497670846758558"
"4543","frequency","DISTRESS","-0.47197914440754934"
"4544","gripe","DISTRESS","-0.47197914440754934"
"4545","airsoft","DISTRESS","-0.47197914440754934"
"4546","related","DISTRESS","-6.429320970658637"
"4547","reliable","DISTRESS","-1.0684652716447873"
"4548","overreach","DISTRESS","-1.369507973406112"
"4549","pushed","DISTRESS","-3.4964614953506348"
"4550","authoritarian","DISTRESS","-2.296330454254319"
"4551","leftists","DISTRESS","-2.296330454254319"
"4552","progression","DISTRESS","-0.23237883722026442"
"4553","hippy","DISTRESS","-2.296330454254319"
"4554","bullshit","DISTRESS","-2.344276235255737"
"4555","non","DISTRESS","-1.9234225381755505"
"4556","situation--and","DISTRESS","2.1979204509767936"
"4557","thorough","DISTRESS","2.0954959543628924"
"4558","kennel","DISTRESS","2.1979204509767936"
"4559","suspect","DISTRESS","-2.5074751777725437"
"4560","shop","DISTRESS","2.2553295194006004"
"4561","bringing","DISTRESS","2.357400459198366"
"4562","celebrities","DISTRESS","-5.775520270773081"
"4563","regular","DISTRESS","-4.665176614339121"
"4564","reasonable","DISTRESS","-5.305863600523861"
"4565","conscious","DISTRESS","-0.9041640461350887"
"4566","phishing","DISTRESS","-1.3478433112270471"
"4567","passwords","DISTRESS","-1.3478433112270471"
"4568","precedent","DISTRESS","0.18138364582336722"
"4569","be--for","DISTRESS","-0.6833384951088292"
"4570","stranger","DISTRESS","-0.6911353511371594"
"4571","mothers","DISTRESS","-3.4852656840050074"
"4572","stunning","DISTRESS","0.12185417522366555"
"4573","chickens","DISTRESS","2.311039251102665"
"4574","pieces","DISTRESS","0.44705616743331456"
"4575","convoluted","DISTRESS","2.7609407214536943"
"4576","clever","DISTRESS","1.4972599825292188"
"4577","secret","DISTRESS","1.4972599825292188"
"4578","vegetarianism","DISTRESS","1.4972599825292188"
"4579","pleasant","DISTRESS","-4.441949899014975"
"4580","mistreated","DISTRESS","-2.199823824720963"
"4581","pressing","DISTRESS","-2.984102887742124"
"4582","occasional","DISTRESS","-2.199823824720963"
"4583","mis-handling","DISTRESS","-2.199823824720963"
"4584","item","DISTRESS","1.5273239337610265"
"4585","philly","DISTRESS","1.354718977361965"
"4586","detroit","DISTRESS","1.354718977361965"
"4587","dehumanizes","DISTRESS","1.354718977361965"
"4588","somebody's","DISTRESS","1.354718977361965"
"4589","rambling","DISTRESS","0.4857062569228083"
"4590","amusement","DISTRESS","2.2586580606436906"
"4591","dreamworld","DISTRESS","1.2906742391057817"
"4592","rapids","DISTRESS","1.2906742391057817"
"4593","cedar","DISTRESS","1.2906742391057817"
